UserId,"Recommended Listing,Rating"
895796,"[(13130232, 5), (38806286, 5), (29913577, 5), (32902030, 4.997449037683455), (21404609, 4.9959968988158705), (17770297, 4.994489348297409), (23180534, 4.994220969518342), (24413485, 4.9904892865247215), (36778353, 4.9873788389120435), (3354986, 4.986881831784648), (26902400, 4.985055564849928), (36120448, 4.980467510303436), (29774351, 4.980401279002478), (27481060, 4.976231960700837), (29343891, 4.969972283105706), (40211428, 4.969824934922902), (24384283, 4.963753559732167), (27538401, 4.96330579548886), (33502399, 4.962657699403544), (26588326, 4.961352514551214)]"
88780955,"[(31082839, 5), (30308857, 5), (37349609, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (43685560, 5), (22440323, 5), (32902030, 5), (26892483, 5), (41002394, 5), (29343891, 5), (21036353, 5), (1274688, 5), (35620383, 5), (25090374, 5), (22281095, 5), (41246783, 5), (24195848, 5)]"
149666891,"[(30308857, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (22440323, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (21036353, 5), (1274688, 5), (22281095, 5), (36458090, 5), (24195848, 5), (22350458, 5), (31092170, 5), (34157577, 5), (20700783, 5), (24398643, 5)]"
274690879,"[(30308857, 5), (39231143, 5), (43402514, 5), (21036806, 5), (30378589, 5), (22440323, 5), (32902030, 5), (36649237, 5), (29343891, 5), (22281095, 5), (24195848, 5), (31994455, 5), (22350458, 5), (34157577, 5), (37719722, 5), (24398643, 5), (23248822, 5), (33896167, 5), (33943284, 5), (22707622, 5)]"
25769480,"[(37642263, 4.828751530135927), (30728572, 4.82009703891524), (24413485, 4.813574069779659), (17770297, 4.812445949715723), (29913577, 4.806125951752968), (15100895, 4.8040140621382434), (24195848, 4.803518840577137), (21899289, 4.802636491698246), (40211428, 4.800798799736413), (19106073, 4.800642858959076), (36606721, 4.798508461268807), (32902030, 4.793427868944162), (33502399, 4.792489610074611), (23804016, 4.790935495060297), (30308857, 4.788376640589198), (29343891, 4.786655219083748), (18232869, 4.785707747925703), (39065492, 4.784527662415832), (33896167, 4.7844065732619425), (11535208, 4.7816237221880185)]"
333347527,"[(20529984, 5), (18987793, 5), (31082839, 5), (37238909, 5), (30308857, 5), (37349609, 5), (39665327, 5), (39231143, 5), (39472341, 5), (39118970, 5), (37572234, 5), (33100626, 5), (34193824, 5), (4112671, 5), (41396609, 5), (19884490, 5), (43402514, 5), (32881007, 5), (21036806, 5), (34556071, 5)]"
105318228,"[(30116633, 4.798171264465131), (38219757, 4.79343409648414), (32902030, 4.790258329318229), (37349609, 4.786747588368665), (23804016, 4.784406760300339), (24413485, 4.780796221435535), (40211428, 4.773856154810833), (36679301, 4.7719101715232535), (45034183, 4.769028144634595), (33502399, 4.767739723050933), (27538401, 4.765261385849133), (39077715, 4.761178523827031), (29913577, 4.760760408287795), (21899289, 4.7600132938557085), (29343891, 4.75515599863135), (33896167, 4.754416774411364), (17770297, 4.7543678365607756), (32833023, 4.754325676127858), (19106073, 4.753700592409951), (24464203, 4.752996369997205)]"
155262582,"[(18987793, 5), (30308857, 5), (39231143, 5), (33100626, 5), (43402514, 5), (21036806, 5), (34556071, 5), (30378589, 5), (21807270, 5), (17531250, 5), (43685560, 5), (22440323, 5), (45034183, 5), (31763537, 5), (32902030, 5), (41224058, 5), (36649237, 5), (26892483, 5), (29343891, 5), (21036353, 5)]"
44641803,"[(38681804, 5), (26172294, 5), (30308857, 5), (36625697, 5), (37349609, 5), (39231143, 5), (28933417, 5), (43402514, 5), (21036806, 5), (34556071, 5), (30378589, 5), (28008376, 5), (21807270, 5), (43685560, 5), (22440323, 5), (45034183, 5), (31763537, 5), (32902030, 5), (38614865, 5), (37573190, 5)]"
125447677,"[(18987793, 5), (30308857, 5), (37349609, 5), (39231143, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (28008376, 5), (21807270, 5), (17531250, 5), (43685560, 5), (22440323, 5), (45034183, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (21036353, 5)]"
251701649,"[(40437593, 5), (30308857, 5), (39231143, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (21807270, 5), (45034183, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (30427996, 5), (21036353, 5), (14206579, 5), (24861849, 5), (39375060, 5), (22637290, 5), (22281095, 5)]"
185579812,"[(4864111, 5), (30308857, 5), (39231143, 5), (41396609, 5), (43402514, 5), (39735718, 5), (21036806, 5), (30378589, 5), (36663454, 5), (22440323, 5), (45034183, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (21036353, 5), (1274688, 5), (35209265, 5), (22281095, 5), (24195848, 5)]"
45001548,"[(24413485, 4.893754137130174), (29913577, 4.891162109094834), (40211428, 4.872338214530755), (21404609, 4.87143749558884), (17770297, 4.867260958865169), (21899289, 4.865577872055819), (29343891, 4.8651345434609805), (33502399, 4.86232421639135), (39065492, 4.859191662036627), (27538401, 4.858555320320445), (18232869, 4.853975472542044), (32902030, 4.8513572680639205), (24195848, 4.84816475124517), (24959348, 4.84540994568384), (29136376, 4.840890024277822), (30308857, 4.839550926816874), (41861593, 4.837400025241917), (37642263, 4.836738238834262), (11535208, 4.835730728875196), (22707622, 4.834335194841265)]"
92905146,"[(28351128, 5), (37065517, 5), (33431103, 5), (24464203, 5), (31082839, 5), (31049768, 5), (37043665, 5), (33996950, 5), (30308857, 5), (37349609, 5), (30699765, 5), (39231143, 5), (39190622, 5), (33100626, 5), (40624032, 5), (35884347, 5), (28933417, 5), (43511468, 5), (37136683, 5), (32778335, 5)]"
245246222,"[(31082839, 5), (33996950, 5), (30308857, 5), (39231143, 5), (33100626, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (28008376, 5), (21807270, 5), (36663454, 5), (17531250, 5), (25159330, 5), (22440323, 5), (32902030, 5), (36649237, 5), (26892483, 5)]"
172911051,"[(21404609, 5), (33812706, 4.969302723718953), (29913577, 4.962927719429093), (23804016, 4.9598218995177845), (17770297, 4.959293776665508), (32902030, 4.957356711457468), (24413485, 4.956341205862746), (38782142, 4.954981364671701), (36606721, 4.946526770446013), (19793832, 4.938334789460638), (38806286, 4.9346646962835266), (33502399, 4.9323925871898355), (19841102, 4.932102215841773), (39065492, 4.931535708603846), (27878119, 4.929654784254236), (18232869, 4.929417935399619), (36778353, 4.929139881679698), (21899289, 4.928449902499627), (35587276, 4.928219409226333), (38881238, 4.926995945269905)]"
297299443,"[(28351128, 5), (18987793, 5), (31082839, 5), (33996950, 5), (30308857, 5), (37349609, 5), (39231143, 5), (33100626, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5), (21807270, 5), (36663454, 5), (17531250, 5), (25159330, 5)]"
114640962,"[(30308857, 5), (28933417, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (21807270, 5), (22440323, 5), (45034183, 5), (32902030, 5), (36649237, 5), (26892483, 5), (41002394, 5), (29343891, 5), (21036353, 5), (22254099, 5), (18152192, 5), (25090374, 5), (22281095, 5), (20880530, 5)]"
13944394,"[(30308857, 5), (33100626, 5), (43402514, 5), (30378589, 5), (36663454, 5), (29269797, 5), (22440323, 5), (32902030, 5), (36649237, 5), (29343891, 5), (21036353, 5), (1274688, 5), (39375060, 5), (35620383, 5), (22281095, 5), (38081694, 5), (36458090, 5), (39096092, 5), (39404445, 5), (38988381, 5)]"
258906438,"[(33996950, 5), (30308857, 5), (37349609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (25159330, 5), (45034183, 5), (32902030, 5), (29343891, 5), (32644095, 5), (36014146, 5), (21710865, 5), (22637290, 5), (33680124, 5), (22281095, 5), (20891118, 5), (24195848, 5), (31994455, 5), (22350458, 5)]"
115905167,"[(4864111, 5), (30308857, 5), (37349609, 5), (39665327, 5), (39231143, 5), (39472341, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (21807270, 5), (22440323, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (21036353, 5), (41668817, 5), (20460717, 5)]"
158799985,"[(30308857, 5), (39231143, 5), (22203659, 5), (37572234, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (28008376, 5), (21807270, 5), (36663454, 5), (43608199, 5), (24289481, 5), (17531250, 5), (43685560, 5), (25159330, 5), (45034183, 5), (6234914, 5), (7710166, 5)]"
80064950,"[(30308857, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (22440323, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (21036353, 5), (21710865, 5), (1274688, 5), (18152192, 5), (22281095, 5), (20880530, 5), (36458090, 5), (39096092, 5), (24195848, 5), (31994455, 5)]"
126346853,"[(40437593, 5), (33431103, 5), (31082839, 5), (33996950, 5), (4864111, 5), (30308857, 5), (37349609, 5), (39118970, 5), (43402514, 5), (30378589, 5), (43685560, 5), (32902030, 5), (36649237, 5), (29343891, 5), (21036353, 5), (25090374, 5), (33680124, 5), (22281095, 5), (31082971, 5), (36458090, 5)]"
9637647,"[(30308857, 5), (39231143, 5), (41396609, 5), (37136683, 5), (30803083, 5), (30378589, 5), (22440323, 5), (45034183, 5), (28277561, 5), (32902030, 5), (36649237, 5), (29343891, 5), (1274688, 5), (22281095, 5), (36458090, 5), (24195848, 5), (34157577, 5), (33896167, 5), (6234341, 5), (33943284, 5)]"
258616880,"[(30308857, 5), (39231143, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (21807270, 5), (22440323, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (21036353, 5), (20460717, 5), (21710865, 5), (1274688, 5), (18152192, 5), (22281095, 5), (20880530, 5), (36458090, 5)]"
278504669,"[(18987793, 5), (31082839, 5), (33996950, 5), (30308857, 5), (37349609, 5), (39231143, 5), (39472341, 5), (33100626, 5), (43511468, 5), (41396609, 5), (43402514, 5), (37774465, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5), (21807270, 5), (36663454, 5)]"
255491433,"[(30308857, 5), (30378589, 5), (22440323, 5), (32902030, 5), (29343891, 5), (22281095, 5), (36458090, 5), (24195848, 5), (22350458, 5), (34157577, 5), (37654533, 5), (33896167, 5), (33943284, 5), (43021647, 5), (29136376, 5), (30728572, 5), (31550409, 5), (37642263, 5), (9497422, 5), (26559327, 5)]"
189439000,"[(32902030, 4.9769609893289735), (28796144, 4.972171661873146), (24413485, 4.9403700185763215), (21402867, 4.939254513997036), (38124987, 4.93060235431556), (21899289, 4.92327364891036), (35656740, 4.9179654474404675), (34514464, 4.9174571720573885), (39065492, 4.915715530167632), (17869419, 4.911017523607555), (33502399, 4.909321888530801), (22281095, 4.908711700201744), (40211428, 4.907152838749408), (21451410, 4.905746004311464), (38806286, 4.905193275860675), (15100895, 4.904063391472116), (27538401, 4.903252076414798), (44078537, 4.899846579297172), (29343891, 4.898070526270469), (27481060, 4.896798654736882)]"
40560442,"[(24413485, 5), (21404609, 4.979164847301933), (41396609, 4.978696901848564), (17770297, 4.975935944454707), (21899289, 4.972906150573033), (33502399, 4.971212456618549), (40211428, 4.969305048829867), (29913577, 4.9667160275341695), (23804016, 4.964768253223819), (29343891, 4.963481018269312), (18232869, 4.962897348537927), (38806286, 4.958186848875429), (24088536, 4.957637030867113), (26759294, 4.957131592520563), (39065492, 4.95545612873461), (26078552, 4.951538175699134), (1527420, 4.951107750698025), (24195848, 4.950991082842534), (21451410, 4.94928199590558), (9497422, 4.947676543789235)]"
16931657,"[(38530244, 5), (30308857, 5), (39231143, 5), (6080769, 5), (41396609, 5), (43402514, 5), (39735718, 5), (38594034, 5), (21036806, 5), (30378589, 5), (21807270, 5), (25159330, 5), (22440323, 5), (21266229, 5), (32902030, 5), (41224058, 5), (32027859, 5), (36649237, 5), (38285385, 5), (26892483, 5)]"
1846964,"[(25159330, 5), (32902030, 5), (24195848, 5), (32296675, 5), (36710669, 5), (23382685, 5), (28564681, 5), (17770297, 5), (27538401, 5), (33502399, 5), (39065492, 5), (40211428, 5), (21404609, 5), (24413485, 5), (29913577, 4.998954221683724), (21899289, 4.996963774492323), (31117110, 4.995563779933114), (23804016, 4.9943315614394415), (29343891, 4.99422988558965), (31573134, 4.992132983181713)]"
36173237,"[(18987793, 5), (31082839, 5), (33996950, 5), (30308857, 5), (37349609, 5), (39231143, 5), (39472341, 5), (33100626, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5), (21807270, 5), (17531250, 5), (43685560, 5), (22440323, 5)]"
23609977,"[(40437593, 5), (28351128, 5), (33431103, 5), (18987793, 5), (31082839, 5), (38530244, 5), (25920144, 5), (33996950, 5), (37238909, 5), (26172294, 5), (30308857, 5), (39231143, 5), (39472341, 5), (35625063, 5), (41396609, 5), (37136683, 5), (26507879, 5), (32778335, 5), (43402514, 5), (37774465, 5)]"
276154884,"[(18987793, 5), (30308857, 5), (37349609, 5), (39231143, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (28008376, 5), (21807270, 5), (43685560, 5), (22440323, 5), (45034183, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (21036353, 5)]"
22566282,"[(24413485, 4.945802276192714), (40211428, 4.932413060403459), (29913577, 4.926497005068424), (32902030, 4.921606253547842), (23804016, 4.916539016631162), (33502399, 4.912883441880212), (29343891, 4.912367480749333), (21899289, 4.9121524333921345), (21404609, 4.911392729252641), (18232869, 4.904714402166767), (27538401, 4.9044826912522055), (39065492, 4.902504473768443), (29136376, 4.9003960442179775), (17770297, 4.900018037907776), (37642263, 4.893859297758305), (15100895, 4.888794172963749), (1527420, 4.8865539368320565), (30308857, 4.88611083450456), (41861593, 4.885789451501785), (38806286, 4.885788510038712)]"
34984547,"[(30191324, 5), (14887863, 4.954439647923463), (17770297, 4.9454388739552595), (36513198, 4.941954430683479), (38219757, 4.934354481215199), (36606721, 4.930997993493837), (36370477, 4.930382054684847), (36958883, 4.927734061613968), (24413485, 4.917967142953629), (24088536, 4.915500637498381), (38806286, 4.906752118205876), (39065492, 4.902727887356251), (31318675, 4.902650954507594), (23325998, 4.901837273562366), (21899289, 4.900091339202421), (42221593, 4.89778177616501), (7137198, 4.895884825953363), (15100895, 4.894423452066055), (27263823, 4.893993563419518), (29913577, 4.890698353937472)]"
48002493,"[(30308857, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (32902030, 5), (36649237, 5), (29343891, 5), (21036353, 5), (22254099, 5), (22281095, 5), (36458090, 5), (24195848, 5), (31994455, 5), (22350458, 5), (34157577, 5), (29598574, 5), (33896167, 5), (29169779, 5), (33943284, 5)]"
104574506,"[(33431103, 5), (38681804, 5), (30308857, 5), (39665327, 5), (33100626, 5), (28933417, 5), (41396609, 5), (43402514, 5), (32881007, 5), (38594034, 5), (21036806, 5), (30378589, 5), (21807270, 5), (21037862, 5), (25159330, 5), (22440323, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5)]"
155579687,"[(30308857, 5), (22203659, 5), (43402514, 5), (21036806, 5), (22440323, 5), (32902030, 5), (36649237, 5), (29343891, 5), (25090374, 5), (33680124, 5), (39096092, 5), (24195848, 5), (31994455, 5), (31092170, 5), (34157577, 5), (3354986, 5), (33896167, 5), (33943284, 5), (21403772, 5), (22707622, 5)]"
30689429,"[(18987793, 5), (31082839, 5), (30308857, 5), (37349609, 5), (39231143, 5), (33100626, 5), (41396609, 5), (43402514, 5), (39735718, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (28008376, 5), (21807270, 5), (17531250, 5), (43685560, 5), (25159330, 5), (22440323, 5), (45034183, 5)]"
48615526,"[(28351128, 5), (33431103, 5), (18987793, 5), (31082839, 5), (31049768, 5), (38530244, 5), (33996950, 5), (30308857, 5), (37349609, 5), (39231143, 5), (39472341, 5), (33100626, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5)]"
16302671,"[(28351128, 5), (30657016, 5), (37065517, 5), (33431103, 5), (24464203, 5), (21658949, 5), (18987793, 5), (31082839, 5), (31049768, 5), (38530244, 5), (37043665, 5), (38681804, 5), (25920144, 5), (33996950, 5), (37238909, 5), (7907152, 5), (26172294, 5), (30308857, 5), (36625697, 5), (37349609, 5)]"
278035246,"[(29774351, 5), (29913577, 5), (32902030, 4.996323685444685), (24413485, 4.99100632180002), (40211428, 4.978716791470795), (38124987, 4.978661243195388), (17770297, 4.9765362049374735), (13130232, 4.974109338908078), (23804016, 4.973803873137472), (33502399, 4.972201490843662), (39209937, 4.970776029426613), (29343891, 4.969115302536015), (26759294, 4.967961627806293), (31049768, 4.964817352067227), (24365291, 4.9638023201505606), (38806286, 4.961097323312401), (37349609, 4.9605675803657014), (21869632, 4.960151561314025), (33088991, 4.957699736510597), (21899289, 4.955832136995993)]"
